Isolate,Location,Region,Sample_Type,Sample_Texture,Sample_Vegetation,Sample_pH,Sample_Temperature,Environment,Sample_Mass
Pin25307,St Andrews,Fife,Soil,Sandy Loam,Grass,N.A,N.A,Wet,69
Pin25708,Leven,Fife,Soil,Sandy Loam,Grass,7,20,N.A,135
Pin25825,St Andrews,Fife,Soil,N.A,Grass,N.A,N.A,Wet,1000
Pin27584,St Andrews,Fife,Soil,N.A,Grass,7,N.A,Very dry,115
Pin35790,Banstead,London,Soil,Sandy Loam,Grass,6,25,Dry,124
Pin35791,Banstead,London,Soil,Sandy Loam,Grass,7,13,Wet,116
